databaseId,caseId/en,title,citation
csc-scc,1995canlii70,R. v. Harrer,"[1995] 3 SCR 562, 1995 CanLII 70 (SCC)"
csc-scc,1995canlii69,Husky Oil Operations Ltd. v. Minister of National Revenue,"[1995] 3 SCR 453, 1995 CanLII 69 (SCC)"
csc-scc,1995canlii68,Cohnstaedt v. University of Regina,"[1995] 3 SCR 451, 1995 CanLII 68 (SCC)"
csc-scc,1995canlii67,R. v. Wijesinha,"[1995] 3 SCR 422, 1995 CanLII 67 (SCC)"
csc-scc,1995canlii66,Amos v. Insurance Corp. of British Columbia,"[1995] 3 SCR 405, 1995 CanLII 66 (SCC)"
csc-scc,1995canlii65,G. (L.) v. B. (G.),"[1995] 3 SCR 370, 1995 CanLII 65 (SCC)"
csc-scc,1995canlii64,RJR-MacDonald Inc. v. Canada (Attorney General),"[1995] 3 SCR 199, 1995 CanLII 64 (SCC)"
csc-scc,1995canlii63,R. v. Cleghorn,"[1995] 3 SCR 175, 1995 CanLII 63 (SCC)"
csc-scc,1995canlii62,Friesen v. Canada,"[1995] 3 SCR 103, 1995 CanLII 62 (SCC)"
csc-scc,1995canlii61,R. v. Pontes,"[1995] 3 SCR 44, 1995 CanLII 61 (SCC)"
csc-scc,1995canlii60,Botiuk v. Toronto Free Press Publications Ltd.,"[1995] 3 SCR 3, 1995 CanLII 60 (SCC)"
csc-scc,1995canlii59,Hill v. Church of Scientology of Toronto,"[1995] 2 SCR 1130, 1995 CanLII 59 (SCC)"
csc-scc,1995canlii58,R. v. Chaisson,"[1995] 2 SCR 1118, 1995 CanLII 58 (SCC)"
csc-scc,1995canlii114,R. v. Collins; R. v. Pelfrey,"[1995] 2 SCR 1104, 1995 CanLII 114 (SCC)"
csc-scc,1995canlii113,Cie minière Québec Cartier v. Quebec (Grievances arbitrator),"[1995] 2 SCR 1095, 1995 CanLII 113 (SCC)"
csc-scc,1995canlii112,Ontario v. Canadian Pacific Ltd.,"[1995] 2 SCR 1031, 1995 CanLII 112 (SCC)"
csc-scc,1995canlii110,R. v. Hibbert,"[1995] 2 SCR 973, 1995 CanLII 110 (SCC)"
csc-scc,1995canlii109,New Brunswick v. O'Leary,"[1995] 2 SCR 967, 1995 CanLII 109 (SCC)"
csc-scc,1995canlii108,Weber v. Ontario Hydro,"[1995] 2 SCR 929, 1995 CanLII 108 (SCC)"
csc-scc,1995canlii107,R. v. Crosby,"[1995] 2 SCR 912, 1995 CanLII 107 (SCC)"
csc-scc,1995canlii106,British Columbia (Milk Board) v. Grisnich,"[1995] 2 SCR 895, 1995 CanLII 106 (SCC)"
csc-scc,1995canlii105,Vout v. Hay,"[1995] 2 SCR 876, 1995 CanLII 105 (SCC)"
csc-scc,1995canlii104,R. v. Park,"[1995] 2 SCR 836, 1995 CanLII 104 (SCC)"
csc-scc,1995canlii103,Crown Forest Industries Ltd. v. Canada,"[1995] 2 SCR 802, 1995 CanLII 103 (SCC)"
csc-scc,1995canlii102,Telecommunications Workers Union v. Canada (Radio-television and Telecommunications Commission),"[1995] 2 SCR 781, 1995 CanLII 102 (SCC)"
csc-scc,1995canlii101,British Columbia Telephone Co. v. Shaw Cable Systems (B.C.) Ltd.,"[1995] 2 SCR 739, 1995 CanLII 101 (SCC)"
csc-scc,1995canlii100,R. v. Wade,"[1995] 2 SCR 737, 1995 CanLII 100 (SCC)"
csc-scc,1995canlii96,R. v. Montour,"[1995] 2 SCR 416, 1995 CanLII 96 (SCC)"
csc-scc,1995canlii95,R. v. M. (N.),"[1995] 2 SCR 415, 1995 CanLII 95 (SCC)"
csc-scc,1995canlii94,R. v. B. (A.J.),"[1995] 2 SCR 413, 1995 CanLII 94 (SCC)"
csc-scc,1995canlii93,R. v. S. (G.),"[1995] 2 SCR 411, 1995 CanLII 93 (SCC)"
csc-scc,1995canlii99,Thibaudeau v. Canada,"[1995] 2 SCR 627, 1995 CanLII 99 (SCC)"
csc-scc,1995canlii98,Egan v. Canada,"[1995] 2 SCR 513, 1995 CanLII 98 (SCC)"
csc-scc,1995canlii97,Miron v. Trudel,"[1995] 2 SCR 418, 1995 CanLII 97 (SCC)"
csc-scc,1995canlii92,Walker v. Prince Edward Island,"[1995] 2 SCR 407, 1995 CanLII 92 (SCC)"
csc-scc,1995canlii91,R. v. Keegstra,"[1995] 2 SCR 381, 1995 CanLII 91 (SCC)"
csc-scc,1995canlii90,R. v. Tanner,"[1995] 2 SCR 379, 1995 CanLII 90 (SCC)"
csc-scc,1995canlii89,R. v. Silveira,"[1995] 2 SCR 297, 1995 CanLII 89 (SCC)"
csc-scc,1995canlii88,R. v. Burlingham,"[1995] 2 SCR 206, 1995 CanLII 88 (SCC)"
csc-scc,1995canlii87,Mitsui & Co. (Canada) Ltd. v. Royal Bank of Canada,"[1995] 2 SCR 187, 1995 CanLII 87 (SCC)"
csc-scc,1995canlii86,Phillips v. Nova Scotia (Commission of Inquiry into the Westray Mine Tragedy),"[1995] 2 SCR 97, 1995 CanLII 86 (SCC)"
csc-scc,1995canlii144,R. v. Jobin,"[1995] 2 SCR 78, 1995 CanLII 144 (SCC)"
csc-scc,1995canlii143,R. v. Primeau,"[1995] 2 SCR 60, 1995 CanLII 143 (SCC)"
csc-scc,1995canlii142,British Columbia Securities Commission v. Branch,"[1995] 2 SCR 3, 1995 CanLII 142 (SCC)"
csc-scc,1995canlii141,R. v. Mills,"[1995] 1 SCR 902, 1995 CanLII 141 (SCC)"
csc-scc,1995canlii140,R. v. Curragh Inc.,"[1995] 1 SCR 900, 1995 CanLII 140 (SCC)"
csc-scc,1995canlii139,R. v. MacGillivray,"[1995] 1 SCR 890, 1995 CanLII 139 (SCC)"
csc-scc,1995canlii138,R. v. Crawford,"[1995] 1 SCR 858, 1995 CanLII 138 (SCC)"
csc-scc,1995canlii137,R. v. Hawrish,"[1995] 1 SCR 856, 1995 CanLII 137 (SCC)"
csc-scc,1995canlii136,R. v. Goddard,"[1995] 1 SCR 854, 1995 CanLII 136 (SCC)"
csc-scc,1995canlii133,R. v. Tempelaar,"[1995] 1 SCR 760, 1995 CanLII 133 (SCC)"
csc-scc,1995canlii135,R. v. St. Pierre,"[1995] 1 SCR 791, 1995 CanLII 135 (SCC)"
csc-scc,1995canlii134,R. v. Biddle,"[1995] 1 SCR 761, 1995 CanLII 134 (SCC)"
csc-scc,1995canlii132,R. v. D. (W.R.),"[1995] 1 SCR 758, 1995 CanLII 132 (SCC)"
csc-scc,1995canlii131,R. v. Moore,"[1995] 1 SCR 756, 1995 CanLII 131 (SCC)"
csc-scc,1995canlii130,R. v. Stinchcombe,"[1995] 1 SCR 754, 1995 CanLII 130 (SCC)"
csc-scc,1995canlii126,R. v. Chaplin,"[1995] 1 SCR 727, 1995 CanLII 126 (SCC)"
csc-scc,1995canlii125,Chen v. Canada (Minister of Employment and Immigration),"[1995] 1 SCR 725, 1995 CanLII 125 (SCC)"
csc-scc,1995canlii124,R. v. McIntosh,"[1995] 1 SCR 686, 1995 CanLII 124 (SCC)"
csc-scc,1995canlii123,R. v. Lepage,"[1995] 1 SCR 654, 1995 CanLII 123 (SCC)"
csc-scc,1995canlii122,White Resource Management Ltd. v. Durish,"[1995] 1 SCR 633, 1995 CanLII 122 (SCC)"
csc-scc,1995canlii129,R. v. Barrett,"[1995] 1 SCR 752, 1995 CanLII 129 (SCC)"
csc-scc,1995canlii128,R. v. B. (W.R.),"[1995] 1 SCR 750, 1995 CanLII 128 (SCC)"
csc-scc,1995canlii127,R. v. Lord,"[1995] 1 SCR 747, 1995 CanLII 127 (SCC)"
csc-scc,1995canlii119,T. (M.) v. A. (H.),"[1995] 1 SCR 445, 1995 CanLII 119 (SCC)"
csc-scc,1995canlii120,R. v. Simpson,"[1995] 1 SCR 449, 1995 CanLII 120 (SCC)"
csc-scc,1995canlii121,R. v. S. (R.J.),"[1995] 1 SCR 451, 1995 CanLII 121 (SCC)"
csc-scc,1995canlii118,R. v. Blenner-Hassett; R. v. Piluke,"[1995] 1 SCR 443, 1995 CanLII 118 (SCC)"
csc-scc,1995canlii117,R. v. Laporte,"[1995] 1 SCR 442, 1995 CanLII 117 (SCC)"
csc-scc,1995canlii116,R. v. Halcrow,"[1995] 1 SCR 440, 1995 CanLII 116 (SCC)"
csc-scc,1995canlii115,B. (R.) v. Children's Aid Society of Metropolitan Toronto,"[1995] 1 SCR 315, 1995 CanLII 115 (SCC)"
csc-scc,1995canlii150,R. v. Bernshaw,"[1995] 1 SCR 254, 1995 CanLII 150 (SCC)"
csc-scc,1995canlii149,R. v. Dunn,"[1995] 1 SCR 226, 1995 CanLII 149 (SCC)"
csc-scc,1995canlii148,Canadian Broadcasting Corp. v. Canada (Labour Relations Board),"[1995] 1 SCR 157, 1995 CanLII 148 (SCC)"
csc-scc,1995canlii147,Stewart v. Pettie,"[1995] 1 SCR 131, 1995 CanLII 147 (SCC)"
csc-scc,1995canlii146,Winnipeg Condominium Corporation No. 36  v. Bird Construction Co.,"[1995] 1 SCR 85, 1995 CanLII 146 (SCC)"
csc-scc,1995canlii145,Canadian Pacific Ltd. v. Matsqui Indian Band,"[1995] 1 SCR 3, 1995 CanLII 145 (SCC)"
csc-scc,1995canlii111,Ontario v. Canadian Pacific Ltd.,"[1995] 2 SCR 1028, 1995 CanLII 111 (SCC)"
csc-scc,1994canlii47,Apotex Inc. v. Canada (Attorney General),"[1994] 3 SCR 1100, 1994 CanLII 47 (SCC)"
csc-scc,1994canlii46,R. v. Bisson,"[1994] 3 SCR 1097, 1994 CanLII 46 (SCC)"
csc-scc,1994canlii45,Patterson v. Gallant,"[1994] 3 SCR 1080, 1994 CanLII 45 (SCC)"
csc-scc,1994canlii44,Tolofson v. Jensen; Lucas (Litigation Guardian of) v. Gagnon,"[1994] 3 SCR 1022, 1994 CanLII 44 (SCC)"
csc-scc,1994canlii43,R. v. Dikah,"[1994] 3 SCR 1020, 1994 CanLII 43 (SCC)"
csc-scc,1994canlii42,R. v. Pizzardi; R. v. Levis,"[1994] 3 SCR 1018, 1994 CanLII 42 (SCC)"
csc-scc,1994canlii41,R. v. Laba,"[1994] 3 SCR 965, 1994 CanLII 41 (SCC)"
csc-scc,1994canlii40,R. v. S. (T.),"[1994] 3 SCR 952, 1994 CanLII 40 (SCC)"
csc-scc,1994canlii39,Dagenais v. Canadian Broadcasting Corp.,"[1994] 3 SCR 835, 1994 CanLII 39 (SCC)"
csc-scc,1994canlii38,Caisse populaire de Charlesbourg v. Beauport (City),"[1994] 3 SCR 833, 1994 CanLII 38 (SCC)"
csc-scc,1994canlii37,R. v. Feldman,"[1994] 3 SCR 832, 1994 CanLII 37 (SCC)"
csc-scc,1994canlii36,R. v. Whitley,"[1994] 3 SCR 830, 1994 CanLII 36 (SCC)"
csc-scc,1994canlii35,R. v. Huot,"[1994] 3 SCR 827, 1994 CanLII 35 (SCC)"
csc-scc,1994canlii34,R. v. Heywood,"[1994] 3 SCR 761, 1994 CanLII 34 (SCC)"
csc-scc,1994canlii33,R. v. Dubasz,"[1994] 3 SCR 759, 1994 CanLII 33 (SCC)"
csc-scc,1994canlii32,R. v. H. (L.M.),"[1994] 3 SCR 758, 1994 CanLII 32 (SCC)"
csc-scc,1994canlii31,R. v. Ferris,"[1994] 3 SCR 756, 1994 CanLII 31 (SCC)"
csc-scc,1994canlii30,TransGas Ltd. v. Mid-Plains Contractors Ltd.,"[1994] 3 SCR 753, 1994 CanLII 30 (SCC)"
csc-scc,1994canlii29,R. v. Brown,"[1994] 3 SCR 749, 1994 CanLII 29 (SCC)"
csc-scc,1994canlii28,Willick v. Willick,"[1994] 3 SCR 670, 1994 CanLII 28 (SCC)"
csc-scc,1994canlii27,Native Women's Assn. of Canada v. Canada,"[1994] 3 SCR 627, 1994 CanLII 27 (SCC)"
csc-scc,1994canlii26,Thomson v. Thomson,"[1994] 3 SCR 551, 1994 CanLII 26 (SCC)"
csc-scc,1994canlii25,Webster v. British Columbia Hydro and Power Authority,"[1994] 3 SCR 549, 1994 CanLII 25 (SCC)"
csc-scc,1994canlii76,R. v. S. (W.D.),"[1994] 3 SCR 521, 1994 CanLII 76 (SCC)"
csc-scc,1994canlii75,R. v. K. (A.),"[1994] 3 SCR 520, 1994 CanLII 75 (SCC)"
csc-scc,1994canlii74,R. v. Levasseur,"[1994] 3 SCR 518, 1994 CanLII 74 (SCC)"
csc-scc,1994canlii73,R. v. Haughton,"[1994] 3 SCR 516, 1994 CanLII 73 (SCC)"
csc-scc,1994canlii72,Gaudet v. Marchand,"[1994] 3 SCR 514, 1994 CanLII 72 (SCC)"
csc-scc,1994canlii71,R. v. Swietlinski,"[1994] 3 SCR 481, 1994 CanLII 71 (SCC)"
csc-scc,1994canlii70,Hodgkinson v. Simms,"[1994] 3 SCR 377, 1994 CanLII 70 (SCC)"
csc-scc,1994canlii63,R. v. Borden,"[1994] 3 SCR 145, 1994 CanLII 63 (SCC)"
csc-scc,1994canlii62,R. v. Kent,"[1994] 3 SCR 133, 1994 CanLII 62 (SCC)"
csc-scc,1994canlii61,R. v. Daviault,"[1994] 3 SCR 63, 1994 CanLII 61 (SCC)"
csc-scc,1994canlii60,Partagec Inc. v. Québec (Communauté urbaine),"[1994] 3 SCR 57, 1994 CanLII 60 (SCC)"
csc-scc,1994canlii59,Buanderie centrale de Montréal Inc. v. Montreal (City); Conseil de la santé et des services sociaux de la région de Montréal métropolitain v. Montreal (City),"[1994] 3 SCR 29, 1994 CanLII 59 (SCC)"
csc-scc,1994canlii58,Québec (Communauté urbaine) v. Corp. Notre-Dame de Bon-Secours,"[1994] 3 SCR 3, 1994 CanLII 58 (SCC)"
csc-scc,1994canlii69,R. v. Cobham,"[1994] 3 SCR 360, 1994 CanLII 69 (SCC)"
csc-scc,1994canlii68,R. v. Harper,"[1994] 3 SCR 343, 1994 CanLII 68 (SCC)"
csc-scc,1994canlii67,R. v. Matheson,"[1994] 3 SCR 328, 1994 CanLII 67 (SCC)"
csc-scc,1994canlii66,R. v. Pozniak,"[1994] 3 SCR 310, 1994 CanLII 66 (SCC)"
csc-scc,1994canlii65,R. v. Prosper,"[1994] 3 SCR 236, 1994 CanLII 65 (SCC)"
csc-scc,1994canlii64,R. v. Bartle,"[1994] 3 SCR 173, 1994 CanLII 64 (SCC)"
csc-scc,1994canlii57,R. v. C. (T.L.),"[1994] 2 SCR 1012, 1994 CanLII 57 (SCC)"
csc-scc,1994canlii56,R. v. Tran,"[1994] 2 SCR 951, 1994 CanLII 56 (SCC)"
csc-scc,1994canlii55,R. v. Whittle,"[1994] 2 SCR 914, 1994 CanLII 55 (SCC)"
csc-scc,1994canlii54,R. v. Moyer,"[1994] 2 SCR 899, 1994 CanLII 54 (SCC)"
csc-scc,1994canlii53,R. v. Chartrand,"[1994] 2 SCR 864, 1994 CanLII 53 (SCC)"
csc-scc,1994canlii52,R. v. François,"[1994] 2 SCR 827, 1994 CanLII 52 (SCC)"
csc-scc,1994canlii51,Tataryn v. Tataryn Estate,"[1994] 2 SCR 807, 1994 CanLII 51 (SCC)"
csc-scc,1994canlii50,Marzetti v. Marzetti,"[1994] 2 SCR 765, 1994 CanLII 50 (SCC)"
csc-scc,1994canlii49,R. v. Clemente,"[1994] 2 SCR 758, 1994 CanLII 49 (SCC)"
csc-scc,1994canlii48,Reference re Quebec Sales Tax,"[1994] 2 SCR 715, 1994 CanLII 48 (SCC)"
csc-scc,1994canlii103,Pezim v. British Columbia (Superintendent of Brokers),"[1994] 2 SCR 557, 1994 CanLII 103 (SCC)"
csc-scc,1994canlii102,Commission scolaire régionale de Chambly v. Bergevin,"[1994] 2 SCR 525, 1994 CanLII 102 (SCC)"
csc-scc,1994canlii101,R. v. Oommen,"[1994] 2 SCR 507, 1994 CanLII 101 (SCC)"
csc-scc,1994canlii100,Saskatchewan River Bungalows Ltd. v. Maritime Life Assurance Co.,"[1994] 2 SCR 490, 1994 CanLII 100 (SCC)"
csc-scc,1994canlii93,R. v. Rowbotham; R. v. Roblin,"[1994] 2 SCR 463, 1994 CanLII 93 (SCC)"
csc-scc,1994canlii92,Comité paritaire de l'industrie de la chemise v. Potash; Comité paritaire de l'industrie de la chemise v. Sélection Milton,"[1994] 2 SCR 406, 1994 CanLII 92 (SCC)"
csc-scc,1994canlii99,R. v. Boersma,"[1994] 2 SCR 488, 1994 CanLII 99 (SCC)"
csc-scc,1994canlii98,R. v. Richer,"[1994] 2 SCR 486, 1994 CanLII 98 (SCC)"
csc-scc,1994canlii97,R. v. Godin,"[1994] 2 SCR 484, 1994 CanLII 97 (SCC)"
csc-scc,1994canlii96,R. v. Giesbrecht,"[1994] 2 SCR 482, 1994 CanLII 96 (SCC)"
csc-scc,1994canlii95,R. v. McIntyre,"[1994] 2 SCR 480, 1994 CanLII 95 (SCC)"
csc-scc,1994canlii94,R. v. Stellato,"[1994] 2 SCR 478, 1994 CanLII 94 (SCC)"
csc-scc,1994canlii104,Schmidt v. Air Products Canada Ltd.,"[1994] 2 SCR 611, 1994 CanLII 104 (SCC)"
csc-scc,1994canlii91,Reza v. Canada,"[1994] 2 SCR 394, 1994 CanLII 91 (SCC)"
csc-scc,1994canlii90,R. v. H. (D.S.) and N. (J.D.),"[1994] 2 SCR 392, 1994 CanLII 90 (SCC)"
csc-scc,1994canlii89,143471 Canada Inc. v. Quebec (Attorney General); Tabah v. Quebec (Attorney General),"[1994] 2 SCR 339, 1994 CanLII 89 (SCC)"
csc-scc,1994canlii88,Canada v. Antosko,"[1994] 2 SCR 312, 1994 CanLII 88 (SCC)"
csc-scc,1994canlii87,R. v. Jack,"[1994] 2 SCR 310, 1994 CanLII 87 (SCC)"
csc-scc,1994canlii86,R. v. Howard,"[1994] 2 SCR 299, 1994 CanLII 86 (SCC)"
csc-scc,1994canlii85,R. v. Jones,"[1994] 2 SCR 229, 1994 CanLII 85 (SCC)"
csc-scc,1994canlii84,Willmor Discount Corp. v. Vaudreuil (City),"[1994] 2 SCR 210, 1994 CanLII 84 (SCC)"
csc-scc,1994canlii83,Catholic Children's Aid Society of Metropolitan Toronto v. M. (C.),"[1994] 2 SCR 165, 1994 CanLII 83 (SCC)"
csc-scc,1994canlii82,Zeitel v. Ellscheid,"[1994] 2 SCR 142, 1994 CanLII 82 (SCC)"
csc-scc,1994canlii81,British Columbia (Attorney General) v. Canada (Attorney General); An Act respecting the Vancouver Island Railway (Re),"[1994] 2 SCR 41, 1994 CanLII 81 (SCC)"
csc-scc,1994canlii80,R. v. Mohan,"[1994] 2 SCR 9, 1994 CanLII 80 (SCC)"
csc-scc,1994canlii79,Boutin v. Distributions C.L.B. Inc.,"[1994] 2 SCR 7, 1994 CanLII 79 (SCC)"
csc-scc,1994canlii78,R. v. Zazulak,"[1994] 2 SCR 5, 1994 CanLII 78 (SCC)"
csc-scc,1994canlii77,R. v. M. (M.L.),"[1994] 2 SCR 3, 1994 CanLII 77 (SCC)"
csc-scc,1994canlii132,Masters v. Masters,"[1994] 1 SCR 883, 1994 CanLII 132 (SCC)"
csc-scc,1994canlii131,R. v. R. (D.),"[1994] 1 SCR 881, 1994 CanLII 131 (SCC)"
csc-scc,1994canlii130,Téléphone Guèvremont Inc. v. Quebec (Régie des télécommunications),"[1994] 1 SCR 878, 1994 CanLII 130 (SCC)"
csc-scc,1994canlii128,Galaske v. O'Donnell,"[1994] 1 SCR 670, 1994 CanLII 128 (SCC)"
csc-scc,1994canlii127,R. v. Burns,"[1994] 1 SCR 656, 1994 CanLII 127 (SCC)"
csc-scc,1994canlii126,R. v. Power,"[1994] 1 SCR 601, 1994 CanLII 126 (SCC)"
csc-scc,1994canlii125,R. v. P. (M.B.),"[1994] 1 SCR 555, 1994 CanLII 125 (SCC)"
csc-scc,1994canlii129,R. v. Finta,"[1994] 1 SCR 701, 1994 CanLII 129 (SCC)"
csc-scc,1994canlii24,G. (L.)  v. B. (G.),"[1995] 3 SCR 367, 1994 CanLII 24 (SCC)"
csc-scc,1994canlii124,Bank of Nova Scotia v. Dunphy Leasing Enterprises Ltd.,"[1994] 1 SCR 552, 1994 CanLII 124 (SCC)"
csc-scc,1994canlii123,R. v. Durette,"[1994] 1 SCR 469, 1994 CanLII 123 (SCC)"
csc-scc,1994canlii122,Swinamer v. Nova Scotia (Attorney General),"[1994] 1 SCR 445, 1994 CanLII 122 (SCC)"
csc-scc,1994canlii121,Brown v. British Columbia (Minister of Transportation and Highways),"[1994] 1 SCR 420, 1994 CanLII 121 (SCC)"
csc-scc,1994canlii120,Cunningham v. Wheeler; Cooper v. Miller; Shanks v. McNee,"[1994] 1 SCR 359, 1994 CanLII 120 (SCC)"
csc-scc,1994canlii119,R. v. Bois,"[1994] 1 SCR 357, 1994 CanLII 119 (SCC)"
csc-scc,1994canlii118,R. v. Nagra,"[1994] 1 SCR 355, 1994 CanLII 118 (SCC)"
csc-scc,1994canlii117,RJR -- MacDonald Inc. v. Canada (Attorney General),"[1994] 1 SCR 311, 1994 CanLII 117 (SCC)"
csc-scc,1994canlii116,United States of America v. Lépine,"[1994] 1 SCR 286, 1994 CanLII 116 (SCC)"
csc-scc,1994canlii115,Shell Canada Products Ltd. v. Vancouver (City),"[1994] 1 SCR 231, 1994 CanLII 115 (SCC)"
csc-scc,1994canlii114,Mobil Oil Canada Ltd. v. Canada-Newfoundland Offshore Petroleum Board,"[1994] 1 SCR 202, 1994 CanLII 114 (SCC)"
csc-scc,1994canlii113,Quebec (Attorney General) v. Canada (National Energy Board),"[1994] 1 SCR 159, 1994 CanLII 113 (SCC)"
csc-scc,1994canlii112,Gibney v. Gilliland,"[1994] 1 SCR 157, 1994 CanLII 112 (SCC)"
csc-scc,1994canlii111,R. v. Richardson,"[1994] 1 SCR 155, 1994 CanLII 111 (SCC)"
csc-scc,1994canlii110,R. v. Dickson,"[1994] 1 SCR 153, 1994 CanLII 110 (SCC)"
csc-scc,1994canlii109,International Longshoremen's and Warehousemen's Union -- Canada Area Local 500  v. Canada,"[1994] 1 SCR 150, 1994 CanLII 109 (SCC)"
csc-scc,1994canlii108,R. v. Pittman,"[1994] 1 SCR 148, 1994 CanLII 108 (SCC)"
csc-scc,1994canlii107,R. v. Arcangioli,"[1994] 1 SCR 129, 1994 CanLII 107 (SCC)"
csc-scc,1994canlii106,Toneguzzo-Norvell (Guardian ad litem of) v. Burnaby Hospital,"[1994] 1 SCR 114, 1994 CanLII 106 (SCC)"
csc-scc,1994canlii105,Kenora (Town) Hydro Electric Commission v. Vacationland Dairy Co-operative Ltd.,"[1994] 1 SCR 80, 1994 CanLII 105 (SCC)"
csc-scc,1994canlii134,R. v. Colarusso,"[1994] 1 SCR 20, 1994 CanLII 134 (SCC)"
csc-scc,1994canlii133,R. v. Pétel,"[1994] 1 SCR 3, 1994 CanLII 133 (SCC)"
csc-scc,1993canlii55,Symes v. Canada,"[1993] 4 SCR 695, 1993 CanLII 55 (SCC)"
csc-scc,1993canlii54,R. v. Osolin,"[1993] 4 SCR 595, 1993 CanLII 54 (SCC)"
csc-scc,1993canlii53,R. v. Jackson,"[1993] 4 SCR 573, 1993 CanLII 53 (SCC)"
csc-scc,1993canlii52,R. v. Tapaquon,"[1993] 4 SCR 535, 1993 CanLII 52 (SCC)"
csc-scc,1993canlii51,R. v. I. (L.R.) and T. (E.),"[1993] 4 SCR 504, 1993 CanLII 51 (SCC)"
csc-scc,1993canlii50,R. v. McAnespie,"[1993] 4 SCR 501, 1993 CanLII 50 (SCC)"
csc-scc,1993canlii56,R. v. Rowbotham; R. v. Roblin,"[1993] 4 SCR 834, 1993 CanLII 56 (SCC)"
csc-scc,1993canlii49,R. v. Moran,"[1993] 4 SCR 499, 1993 CanLII 49 (SCC)"
csc-scc,1993canlii48,United States of America v. Doyer,"[1993] 4 SCR 497, 1993 CanLII 48 (SCC)"
csc-scc,1993canlii47,R. v. Levogiannis,"[1993] 4 SCR 475, 1993 CanLII 47 (SCC)"
csc-scc,1993canlii46,R. v. L. (D.O.),"[1993] 4 SCR 419, 1993 CanLII 46 (SCC)"
csc-scc,1993canlii45,Allard Contractors Ltd. v. Coquitlam (District),"[1993] 4 SCR 371, 1993 CanLII 45 (SCC)"
csc-scc,1993canlii44,R. v. Litchfield,"[1993] 4 SCR 333, 1993 CanLII 44 (SCC)"
csc-scc,1993canlii43,Hunt v. T&N plc,"[1993] 4 SCR 289, 1993 CanLII 43 (SCC)"
csc-scc,1993canlii42,R. v. Brassard,"[1993] 4 SCR 287, 1993 CanLII 42 (SCC)"
csc-scc,1993canlii41,Friedberg v. Canada,"[1993] 4 SCR 285, 1993 CanLII 41 (SCC)"
csc-scc,1993canlii40,R. v. Nuosci,"[1993] 4 SCR 283, 1993 CanLII 40 (SCC)"
csc-scc,1993canlii39,Granville Savings and Mortgage Corp. v. Slevin,"[1993] 4 SCR 279, 1993 CanLII 39 (SCC)"
csc-scc,1993canlii38,R. v. Mills,"[1993] 4 SCR 277, 1993 CanLII 38 (SCC)"
csc-scc,1993canlii37,R. v. Marquard,"[1993] 4 SCR 223, 1993 CanLII 37 (SCC)"
csc-scc,1993canlii36,R. v. Felawka,"[1993] 4 SCR 199, 1993 CanLII 36 (SCC)"
csc-scc,1993canlii35,P. (D.) v. S. (C.),"[1993] 4 SCR 141, 1993 CanLII 35 (SCC)"
csc-scc,1993canlii34,Young v. Young,"[1993] 4 SCR 3, 1993 CanLII 34 (SCC)"
csc-scc,1993canlii33,Air Canada v. M & L Travel Ltd.,"[1993] 3 SCR 787, 1993 CanLII 33 (SCC)"
csc-scc,1993canlii32,R. v. Dersch,"[1993] 3 SCR 768, 1993 CanLII 32 (SCC)"
csc-scc,1993canlii31,Canadian Pacific Air Lines Ltd. v. Canadian Air Line Pilots Association,"[1993] 3 SCR 724, 1993 CanLII 31 (SCC)"
csc-scc,1993canlii30,Hy and Zel's Inc. v. Ontario (Attorney General); Paul Magder Furs Ltd. v. Ontario (Attorney General),"[1993] 3 SCR 675, 1993 CanLII 30 (SCC)"
csc-scc,1993canlii86,R. v. Evans,"[1993] 3 SCR 653, 1993 CanLII 86 (SCC)"
csc-scc,1993canlii84,R. v. Ruiz,"[1993] 3 SCR 649, 1993 CanLII 84 (SCC)"
csc-scc,1993canlii83,R. v. Yorke,"[1993] 3 SCR 647, 1993 CanLII 83 (SCC)"
csc-scc,1993canlii82,R. v. Gaetz,"[1993] 3 SCR 645, 1993 CanLII 82 (SCC)"
csc-scc,1993canlii81,R. v. B. (J.G.),"[1993] 3 SCR 643, 1993 CanLII 81 (SCC)"
csc-scc,1993canlii80,R. v. Leduc,"[1993] 3 SCR 641, 1993 CanLII 80 (SCC)"
csc-scc,1993canlii79,R. v. Côté,"[1993] 3 SCR 639, 1993 CanLII 79 (SCC)"
csc-scc,1993canlii78,R. v. Profit,"[1993] 3 SCR 637, 1993 CanLII 78 (SCC)"
csc-scc,1993canlii77,R. v. Smith,"[1993] 3 SCR 635, 1993 CanLII 77 (SCC)"
csc-scc,1993canlii76,R. v. Price,"[1993] 3 SCR 633, 1993 CanLII 76 (SCC)"
csc-scc,1993canlii85,National Party of Canada v. Canadian Broadcasting Corp.,"[1993] 3 SCR 651, 1993 CanLII 85 (SCC)"
csc-scc,1993canlii75,Rodriguez v. British Columbia (Attorney General),"[1993] 3 SCR 519, 1993 CanLII 75 (SCC)"
csc-scc,1993canlii74,R. v. Morgentaler,"[1993] 3 SCR 463, 1993 CanLII 74 (SCC)"
csc-scc,1993canlii73,Slattery (Trustee of) v. Slattery,"[1993] 3 SCR 430, 1993 CanLII 73 (SCC)"
csc-scc,1993canlii72,Ontario Hydro v. Ontario (Labour Relations Board),"[1993] 3 SCR 327, 1993 CanLII 72 (SCC)"
csc-scc,1993canlii71,R. v. Harbottle,"[1993] 3 SCR 306, 1993 CanLII 71 (SCC)"
